"domainName","threatLevel","date","isMalconf"
"cmqsqomiwwksmcsw.xyz","0","2025-11-13T08:40:50.139Z","False"
"ykgmqooyusggyyya.xyz","0","2025-11-03T00:25:25.952Z","False"
"cmqsqomiwwksmcsw.xyz:443","0","2025-11-03T00:25:25.952Z","False"
"ykgmqooyusggyyya.xyz:443","0","2025-11-03T00:25:25.952Z","False"
"cgiymcwiaayqsieu.xyz","0","2025-10-26T21:00:33.650Z","False"
"ykgwymqkkucuyuqy.xyz","0","2025-10-26T21:00:33.650Z","False"
"qocyeicmusmegouw.xyz","0","2025-10-26T21:00:33.650Z","False"
"uwqiossuygkwqukc.xyz","0","2025-10-26T21:00:33.650Z","False"
"eciiumyqsuwyaaog.xyz","0","2025-10-26T21:00:33.650Z","False"
"msmqkoauaeyuwsee.xyz","0","2025-10-26T21:00:33.650Z","False"
"mskiwayguqiskwoy.xyz","0","2025-10-26T21:00:33.650Z","False"
"ekkikyuggyywumgc.xyz","0","2025-10-26T21:00:33.650Z","False"
"koameymeeiakeceg.xyz","0","2025-10-26T21:00:33.650Z","False"
"mmiokmawamswmkkw.xyz","0","2025-10-26T21:00:33.650Z","False"
"yykewcummmieqmki.xyz","0","2025-10-26T21:00:33.650Z","False"
"qikkaamyaimygimm.xyz","0","2025-10-26T21:00:33.650Z","False"
"mmimomwqkcmyqkso.xyz","0","2025-10-26T21:00:33.650Z","False"
"yyoaegkoisagegoy.xyz","0","2025-10-26T21:00:33.650Z","False"
"oeiocakgugycaeuu.xyz","0","2025-10-26T21:00:33.650Z","False"
"ykcycsgccmisqwoe.xyz","0","2025-10-26T21:00:33.650Z","False"
"uwwaakqseasqukeg.xyz","0","2025-10-26T21:00:33.650Z","False"
"aoiisaowqseomseu.xyz","0","2025-10-26T21:00:33.650Z","False"
"wgiiwkqcmeiaccui.xyz","0","2025-10-26T21:00:33.650Z","False"
"oksasskkgusmsiim.xyz","0","2025-10-26T21:00:33.650Z","False"
"cyciuswegeiwyoiw.xyz","0","2025-10-26T21:00:33.650Z","False"
"seeuyqgeumsyiyos.xyz","0","2025-10-26T21:00:33.650Z","False"
"acyaoumaskugesmg.xyz","0","2025-10-26T21:00:33.650Z","False"
"ecgysqikccesuyau.xyz","0","2025-10-26T21:00:33.650Z","False"
"mgowgwcgmmguuaqg.xyz","0","2025-10-26T21:00:33.650Z","False"
"ykeqwememycuoiym.xyz","0","2025-10-26T21:00:33.650Z","False"
"wakckuqmwgkukuqa.xyz","0","2025-10-26T21:00:33.650Z","False"
"cgggiouoiwawaiog.xyz","0","2025-10-26T21:00:33.650Z","False"
"mascukqkyuaosmaw.xyz","0","2025-10-26T21:00:33.650Z","False"
"oquyikuaosaumwgo.xyz","0","2025-10-26T21:00:33.650Z","False"
"yyoayiuqsgmkqyia.xyz","0","2025-10-26T21:00:33.650Z","False"
"sssmawoqekikouak.xyz","0","2025-10-26T21:00:33.650Z","False"
"eqgocgosiaemcgss.xyz","0","2025-10-26T21:00:33.650Z","False"
"quyciieomacmekom.xyz","0","2025-10-26T21:00:33.650Z","False"
"segoscwqmwwwwsoy.xyz","0","2025-10-26T21:00:33.650Z","False"
"mssyykgyeeeaeiug.xyz","0","2025-10-26T21:00:33.650Z","False"
"yqsiyewsuawoacck.xyz","0","2025-10-26T21:00:33.650Z","False"
"eqwmgayqaasqogek.xyz","0","2025-10-26T21:00:33.650Z","False"
