"domainName","threatLevel","date","isMalconf"
"seitenkiteses.de","0","2026-04-29T19:59:38.107Z","False"
"primilbel.de","0","2026-04-29T15:44:39.349Z","False"
"goodluck09.de","0","2026-04-28T12:03:07.052Z","False"
"greetingsuit.com","0","2026-04-28T12:03:07.052Z","False"
"seventeen06.de","0","2026-04-27T18:21:20.152Z","False"
"celebratieinvitiee.de","0","2026-04-27T12:21:52.263Z","False"
"invitmesagevita.de","0","2026-04-25T15:52:58.595Z","False"
"getceptionparty.de","0","2026-04-25T00:31:33.219Z","False"
"lifuniqueevite.de","0","2026-04-24T07:39:20.226Z","False"
"exgreentinvis.de","0","2026-04-23T17:47:13.947Z","False"
"milblinvite.de","0","2026-04-22T17:44:26.918Z","False"
"gillbitz.store","0","2026-04-22T17:44:26.918Z","False"
"ecardeventlocation.de","0","2026-04-21T19:26:19.977Z","False"
"greetingsdine.de","0","2026-04-21T13:53:59.056Z","False"
"partytme.de","0","2026-04-20T14:25:15.764Z","False"
"celebratwelcoparti.de","0","2026-04-17T20:53:47.831Z","False"
"happyinvitationecard.de","0","2026-04-17T14:21:06.490Z","False"
"maxikepi.de","0","2026-04-17T11:57:08.807Z","False"
"billemacs.de","0","2026-04-16T14:38:17.393Z","False"
"eventsigth2026.org","0","2026-04-16T14:38:17.393Z","False"
"pihuvhftss.de","0","2026-04-16T14:34:40.222Z","False"
"welcome2party.de","0","2026-04-15T15:10:15.407Z","False"
"message-details.de","0","2026-04-14T19:07:17.860Z","False"
"pub-fd235c4212b04204a7b7dc104c9d0175.r2.dev","0","2026-04-14T19:07:17.860Z","False"
"barresourcese.de","0","2026-04-13T19:28:43.127Z","False"
"partygetogether.de","0","2026-04-13T18:37:34.340Z","False"
"spemighets.de","0","2026-04-13T16:45:02.923Z","False"
"rsvptry.de","0","2026-04-09T18:35:11.503Z","False"
"samgromedia.de","0","2026-04-09T14:14:50.453Z","False"
"viprsvp.de","0","2026-04-08T23:36:16.582Z","False"
"guestlistrsvp.de","0","2026-04-08T20:04:29.453Z","False"
"lifiuniqueeviteallss.de","0","2026-04-08T06:03:56.197Z","False"
"sharedatass.de","0","2026-04-03T16:11:41.505Z","False"
"invitemiglrty.de","0","2026-04-03T12:47:48.866Z","False"
"elevatevitecard.de","0","2026-03-30T15:22:16.312Z","False"
"hopefortheenjoy.net","0","2026-03-30T15:22:16.312Z","False"
"primeinvite.de","0","2026-03-30T13:49:06.792Z","False"
"cehvfih.de","0","2026-03-29T17:43:59.903Z","False"
"luminouspree.de","0","2026-03-26T16:48:40.359Z","False"
"grettpartieinvitess.de","0","2026-03-24T22:26:54.967Z","False"
"invitemille.de","0","2026-03-23T22:06:05.801Z","False"
"vevevittta.de","0","2026-03-23T19:03:11.395Z","False"
"welcoparti.de","0","2026-03-17T14:31:34.280Z","False"
"clouora.de","0","2026-03-17T12:06:37.524Z","False"
"layerevent.com","0","2026-03-16T22:31:00.665Z","False"
"vexlux.live","0","2026-03-16T22:31:00.665Z","False"
"www.greetingsisland.com","0","2026-03-14T20:26:07.457Z","False"
"indftvdfs.de","0","2026-03-10T19:40:10.189Z","False"
"milbagys.de","0","2026-03-09T13:36:59.131Z","False"
"invitesdoc.de","0","2026-03-07T04:15:47.793Z","False"
"celebrationfamilyloves.de","0","2026-03-03T19:30:58.816Z","False"
"partyinvtees.de","0","2026-03-02T22:04:37.573Z","False"
"seccureeshare.de","0","2026-02-18T16:12:14.664Z","False"
"michbillsg.de","0","2026-02-10T18:35:10.231Z","False"
"jensenfripartylit.com","0","2026-02-10T16:04:32.681Z","False"
"milbagy.de","0","2026-02-05T21:54:21.330Z","False"
"exgreentinvi.de","0","2026-02-05T18:41:47.725Z","False"
"obrienwelcomingivite.es","0","2026-01-28T12:35:50.398Z","False"
"milesgip.de","0","2026-01-27T22:58:24.405Z","False"
"rsvpinvited.us","0","2026-01-26T14:27:44.299Z","False"
"www.competenle.de","0","2026-01-23T20:51:50.328Z","False"
"lighttotheworldd.de","0","2026-01-23T17:34:52.936Z","False"
"invitetable.de","0","2026-01-23T14:38:32.280Z","False"
"latervip.de","0","2026-01-22T23:24:07.274Z","False"
"newboxmessage.de","0","2026-01-21T17:42:42.329Z","False"
"wesleytrust.de","0","2026-01-20T18:57:02.904Z","False"
"festiveparty.us","0","2026-01-16T16:09:17.025Z","False"
"freeenjoynow.de","0","2026-01-16T15:39:11.382Z","False"
"youerwelcome.de","0","2026-01-15T16:43:29.118Z","False"
"datasharepoint.de","0","2026-01-15T00:29:07.129Z","False"
"members.siteffect.be","0","2026-01-15T00:29:07.129Z","False"
"dillonhickerlsnentie.com","0","2026-01-13T23:13:01.241Z","False"
"competenle.de","0","2026-01-13T19:46:57.941Z","False"
"giantevent.de","0","2026-01-12T14:00:54.555Z","False"
"ioplop.es","0","2026-01-08T02:09:55.963Z","False"
"zuezeal.de","0","2026-01-05T13:25:39.974Z","False"
"seasongreetings.de","0","2025-12-29T18:39:45.683Z","False"
"extrimcus.de","0","2025-12-29T14:53:00.372Z","False"
"partlyinvite2u.de","0","2025-12-27T13:46:52.510Z","False"
"disco-cdn.paperlesspost.com","0","2025-12-27T13:46:52.510Z","False"
"eviterirctte.de","0","2025-12-19T14:45:33.896Z","False"
"mainnewfrnd.es","0","2025-12-12T17:52:09.899Z","False"
