"id","url","time","threatLevel","isNew","relatedDomains__value","relatedDomains__threatLevel","relatedIps__value","relatedIps__port","relatedIps__geo","relatedIps__asn","relatedIps__threatLevel","isExpanded"
"https://hdi7rsqcca.serenebreezes.de/api/generate?lure=OTfJ4uYWuzE","https://hdi7rsqcca.serenebreezes.de/api/generate?lure=OTfJ4uYWuzE","2026-08-14T08:22:24.980Z","2","False","hdi7rsqcca.serenebreezes.de","0","172.67.219.183","443","us","cloudflarenet","3","True"
"","","","","","","","104.21.38.65","443","us","CLOUDFLARENET","3",""
"https://glql.livethroughcreation.xyz/api/generate?lure=X6RIFaemeSA","https://glql.livethroughcreation.xyz/api/generate?lure=X6RIFaemeSA","2026-08-14T03:05:16.038Z","2","False","glql.livethroughcreation.xyz","0","104.21.66.97","443","us","cloudflarenet","3","True"
"","","","","","","","172.67.158.113","","","","3",""
"https://glql.livethroughcreation.xyz/api/generate?lure=cNds4AwzhZ0","https://glql.livethroughcreation.xyz/api/generate?lure=cNds4AwzhZ0","2026-08-13T15:03:20.944Z","2","False","glql.livethroughcreation.xyz","0","104.21.66.97","443","us","cloudflarenet","3","True"
"","","","","","","","172.67.158.113","","","","3",""
"https://bmte.thefeedersfriend.xyz/api/generate?lure=ZAWg4HO6-lg","https://bmte.thefeedersfriend.xyz/api/generate?lure=ZAWg4HO6-lg","2026-08-13T14:12:22.071Z","2","False","bmte.thefeedersfriend.xyz","0","104.21.43.191","443","us","cloudflarenet","3","True"
"","","","","","","","172.67.184.79","","","","3",""
"https://weyp.creativewritingboost.xyz/api/generate?lure=PDUTdcqoHe8","https://weyp.creativewritingboost.xyz/api/generate?lure=PDUTdcqoHe8","2026-08-13T13:10:19.653Z","2","False","weyp.creativewritingboost.xyz","2","188.114.97.3","443","us","cloudflarenet","3","True"
"","","","","","","","188.114.96.3","","","","3",""
"https://yjfns7ec2s.branddistinctly.de/api/generate?lure=HcGmVy-KciY","https://yjfns7ec2s.branddistinctly.de/api/generate?lure=HcGmVy-KciY","2026-08-13T12:26:24.214Z","2","False","yjfns7ec2s.branddistinctly.de","0","188.114.97.3","443","us","cloudflarenet","3","True"
